Date,Price
2024-09-19T00:00:00Z,61838.02174074074
2024-09-19T12:00:00Z,62939.30899999999
2024-09-20T00:00:00Z,63779.127370370355
2024-09-20T12:00:00Z,64096.16848148149
2024-09-21T00:00:00Z,64010.704148148136
2024-09-21T12:00:00Z,63805.40507407407
2024-09-22T00:00:00Z,63456.14640740742
2024-09-22T12:00:00Z,63356.7077037037
2024-09-23T00:00:00Z,63376.277111111114
2024-09-23T12:00:00Z,63436.704592592585
2024-09-24T00:00:00Z,63505.23985185185
2024-09-24T12:00:00Z,63771.64866666667
2024-09-25T00:00:00Z,63983.647814814816
2024-09-25T12:00:00Z,63885.52733333333
2024-09-26T00:00:00Z,63958.76774074073
2024-09-26T12:00:00Z,64369.265999999996
2024-09-27T00:00:00Z,65028.68348148149
2024-09-27T12:00:00Z,65713.10644444445
2024-09-28T00:00:00Z,66142.97974074075
2024-09-28T12:00:00Z,66313.04070370372
2024-09-29T00:00:00Z,66249.44251851852
2024-09-29T12:00:00Z,66055.03996296297
2024-09-30T00:00:00Z,65306.56322222223
2024-09-30T12:00:00Z,64266.820666666674
2024-10-01T00:00:00Z,63461.515000000014
2024-10-01T12:00:00Z,62224.80825925927
2024-10-02T00:00:00Z,61183.908814814815
2024-10-02T12:00:00Z,60324.87448148148
2024-10-03T00:00:00Z,59926.29414814813
2024-10-03T12:00:00Z,59947.98174074074
2024-10-04T00:00:00Z,60367.32474074074
2024-10-04T12:00:00Z,61092.55725925926
2024-10-05T00:00:00Z,61813.95348148149
2024-10-05T12:00:00Z,62291.96266666668
2024-10-06T00:00:00Z,62459.48540740742
2024-10-06T12:00:00Z,62636.450407407414
2024-10-07T00:00:00Z,62917.86003703703
2024-10-07T12:00:00Z,62938.42574074075
2024-10-08T00:00:00Z,62864.41822222224
2024-10-08T12:00:00Z,62584.00844444447
2024-10-09T00:00:00Z,62309.244000000006
2024-10-09T12:00:00Z,61656.71025925925
2024-10-10T00:00:00Z,61116.84262962963
2024-10-10T12:00:00Z,60527.078259259266
2024-10-11T00:00:00Z,60375.36988888888
2024-10-11T12:00:00Z,60945.868481481484
2024-10-12T00:00:00Z,61915.063851851846
2024-10-12T12:00:00Z,62919.669407407404
2024-10-13T00:00:00Z,63365.17959259258
2024-10-13T12:00:00Z,63417.04262962963
2024-10-14T00:00:00Z,63857.399296296295
2024-10-14T12:00:00Z,64875.17992592592
2024-10-15T00:00:00Z,65783.62696296295
2024-10-15T12:00:00Z,66747.45607407407
2024-10-16T00:00:00Z,67644.40792592592
2024-10-16T12:00:00Z,68239.7958888889
2024-10-17T00:00:00Z,68253.92685185185
2024-10-17T12:00:00Z,68001.11137037037
2024-10-18T00:00:00Z,67778.74185185185
2024-10-18T12:00:00Z,67938.34848148149
2024-10-19T00:00:00Z,68187.44274074073
2024-10-19T12:00:00Z,68426.3612962963
2024-10-20T00:00:00Z,68561.8095925926
2024-10-20T12:00:00Z,68784.04807407409
2024-10-21T00:00:00Z,68781.50325925928
2024-10-21T12:00:00Z,68368.40344444446
2024-10-22T00:00:00Z,67760.33822222224
2024-10-22T12:00:00Z,67263.95562962965
2024-10-23T00:00:00Z,66742.72925925926
2024-10-23T12:00:00Z,66415.64322222222
2024-10-24T00:00:00Z,66434.97903703703
2024-10-24T12:00:00Z,66968.7554074074
2024-10-25T00:00:00Z,67659.44666666667
2024-10-25T12:00:00Z,67750.76477777777
2024-10-26T00:00:00Z,67513.45588888887
