Date,Price
2025-03-18T00:00:00Z,83226.70237037037
2025-03-18T12:00:00Z,83093.84129629629
2025-03-19T00:00:00Z,83185.94066666668
2025-03-19T12:00:00Z,84365.14040740741
2025-03-20T00:00:00Z,85552.77140740742
2025-03-20T12:00:00Z,85908.66748148149
2025-03-21T00:00:00Z,85424.14118518519
2025-03-21T12:00:00Z,84614.52644444445
2025-03-22T00:00:00Z,84095.61214814815
2025-03-22T12:00:00Z,83818.00811111112
2025-03-23T00:00:00Z,83963.01681481481
2025-03-23T12:00:00Z,84701.70555555556
2025-03-24T00:00:00Z,86101.54555555557
2025-03-24T12:00:00Z,87431.00892592594
2025-03-25T00:00:00Z,88212.61125925927
2025-03-25T12:00:00Z,88387.70525925925
2025-03-26T00:00:00Z,88354.6094074074
2025-03-26T12:00:00Z,87987.88292592594
2025-03-27T00:00:00Z,87536.75118518517
2025-03-27T12:00:00Z,87203.99722222221
2025-03-28T00:00:00Z,86461.21966666667
2025-03-28T12:00:00Z,85427.98729629631
2025-03-29T00:00:00Z,83808.53274074076
2025-03-29T12:00:00Z,82436.09951851853
2025-03-30T00:00:00Z,81813.31003703704
2025-03-30T12:00:00Z,81667.11129629628
2025-03-31T00:00:00Z,81743.93155555557
2025-03-31T12:00:00Z,81920.38685185186
2025-04-01T00:00:00Z,82536.5347037037
2025-04-01T12:00:00Z,83683.09418518517
2025-04-02T00:00:00Z,84656.51533333331
2025-04-02T12:00:00Z,84559.59137037034
2025-04-03T00:00:00Z,83919.48637037036
2025-04-03T12:00:00Z,83235.35399999999
2025-04-04T00:00:00Z,82743.16740740741
2025-04-04T12:00:00Z,82872.27985185185
2025-04-05T00:00:00Z,83144.73351851855
2025-04-05T12:00:00Z,83438.29762962964
2025-04-06T00:00:00Z,83393.24785185186
2025-04-06T12:00:00Z,81807.3664074074
2025-04-07T00:00:00Z,79180.5774814815
2025-04-07T12:00:00Z,77439.8538888889
2025-04-08T00:00:00Z,77235.02825925927
2025-04-08T12:00:00Z,77050.5022962963
2025-04-09T00:00:00Z,76618.62914814816
2025-04-09T12:00:00Z,77849.6337037037
2025-04-10T00:00:00Z,79797.85855555553
2025-04-10T12:00:00Z,81095.07518518517
2025-04-11T00:00:00Z,82005.28240740742
2025-04-11T12:00:00Z,82727.1007037037
2025-04-12T00:00:00Z,83503.00914814814
2025-04-12T12:00:00Z,84659.22651851852
2025-04-13T00:00:00Z,85348.92325925926
2025-04-13T12:00:00Z,85296.81499999999
2025-04-14T00:00:00Z,85150.9905185185
2025-04-14T12:00:00Z,84934.35285185186
2025-04-15T00:00:00Z,85113.0581851852
2025-04-15T12:00:00Z,84871.29174074075
2025-04-16T00:00:00Z,84488.5578148148
2025-04-16T12:00:00Z,84085.09859259259
2025-04-17T00:00:00Z,84006.21748148148
2025-04-17T12:00:00Z,84304.94959259259
2025-04-18T00:00:00Z,84601.91255555554
2025-04-18T12:00:00Z,84727.18311111111
