Date,Price
2025-04-01T00:00:00Z,82536.5347037037
2025-04-01T12:00:00Z,83683.09418518517
2025-04-02T00:00:00Z,84656.51533333331
2025-04-02T12:00:00Z,84559.59137037034
2025-04-03T00:00:00Z,83919.48637037036
2025-04-03T12:00:00Z,83235.35399999999
2025-04-04T00:00:00Z,82743.16740740741
2025-04-04T12:00:00Z,82872.27985185185
2025-04-05T00:00:00Z,83144.73351851855
2025-04-05T12:00:00Z,83438.29762962964
2025-04-06T00:00:00Z,83393.24785185186
2025-04-06T12:00:00Z,81807.3664074074
2025-04-07T00:00:00Z,79180.5774814815
2025-04-07T12:00:00Z,77439.8538888889
2025-04-08T00:00:00Z,77235.02825925927
2025-04-08T12:00:00Z,77050.5022962963
2025-04-09T00:00:00Z,76618.62914814816
2025-04-09T12:00:00Z,77849.6337037037
2025-04-10T00:00:00Z,79797.85855555553
2025-04-10T12:00:00Z,81095.07518518517
2025-04-11T00:00:00Z,82005.28240740742
2025-04-11T12:00:00Z,82727.1007037037
2025-04-12T00:00:00Z,83503.00914814814
2025-04-12T12:00:00Z,84659.22651851852
2025-04-13T00:00:00Z,85348.92325925926
2025-04-13T12:00:00Z,85296.81499999999
2025-04-14T00:00:00Z,85150.9905185185
2025-04-14T12:00:00Z,84934.35285185186
2025-04-15T00:00:00Z,85113.0581851852
2025-04-15T12:00:00Z,84871.29174074075
2025-04-16T00:00:00Z,84488.5578148148
2025-04-16T12:00:00Z,84085.09859259259
2025-04-17T00:00:00Z,84006.21748148148
2025-04-17T12:00:00Z,84304.94959259259
2025-04-18T00:00:00Z,84601.91555555553
2025-04-18T12:00:00Z,84723.6772222222
2025-04-19T00:00:00Z,84880.96144444443
2025-04-19T12:00:00Z,85023.4124074074
2025-04-20T00:00:00Z,84853.68955555554
2025-04-20T12:00:00Z,84822.6281111111
2025-04-21T00:00:00Z,85425.81592592593
2025-04-21T12:00:00Z,86499.30077777778
2025-04-22T00:00:00Z,87867.9284814815
2025-04-22T12:00:00Z,90362.92325925927
2025-04-23T00:00:00Z,92859.32670370369
2025-04-23T12:00:00Z,94738.39985185186
2025-04-24T00:00:00Z,95209.4588888889
2025-04-24T12:00:00Z,95052.44296296297
2025-04-25T00:00:00Z,94924.80300000003
2025-04-25T12:00:00Z,95002.29307407408
2025-04-26T00:00:00Z,94997.4485925926
2025-04-26T12:00:00Z,94940.38385185185
2025-04-27T00:00:00Z,94655.26125925925
2025-04-27T12:00:00Z,94267.80737037037
2025-04-28T00:00:00Z,94379.46451851854
2025-04-28T12:00:00Z,94687.00681481483
2025-04-29T00:00:00Z,95093.32366666668
2025-04-29T12:00:00Z,95097.05914814815
2025-04-30T00:00:00Z,95080.97866666666
2025-04-30T12:00:00Z,94905.49614814816
