Date,Price
2025-06-23T00:00:00Z,101013.95344444444
2025-06-23T12:00:00Z,101948.40737037036
2025-06-24T00:00:00Z,103556.33092592594
2025-06-24T12:00:00Z,105406.9131111111
2025-06-25T00:00:00Z,106971.29585185186
2025-06-25T12:00:00Z,107927.38188888889
2025-06-26T00:00:00Z,108335.62840740739
2025-06-26T12:00:00Z,108203.53677777777
2025-06-27T00:00:00Z,107807.88262962963
2025-06-27T12:00:00Z,107420.44400000002
2025-06-28T00:00:00Z,107280.39359259258
2025-06-28T12:00:00Z,107300.09329629631
2025-06-29T00:00:00Z,107709.43396296295
2025-06-29T12:00:00Z,108187.41918518518
2025-06-30T00:00:00Z,108349.84618518518
2025-06-30T12:00:00Z,108069.94244444444
2025-07-01T00:00:00Z,107423.14174074076
2025-07-01T12:00:00Z,106531.4011851852
2025-07-02T00:00:00Z,106310.93322222224
2025-07-02T12:00:00Z,107009.94037037039
2025-07-03T00:00:00Z,108335.59944444441
2025-07-03T12:00:00Z,109576.65788888889
2025-07-04T00:00:00Z,110063.95392592593
2025-07-04T12:00:00Z,109663.14122222224
2025-07-05T00:00:00Z,108926.76592592592
2025-07-05T12:00:00Z,108320.02840740739
2025-07-06T00:00:00Z,107987.93607407407
2025-07-06T12:00:00Z,108243.15196296298
2025-07-07T00:00:00Z,108565.88725925924
2025-07-07T12:00:00Z,108694.56903703701
2025-07-08T00:00:00Z,108751.79607407407
2025-07-08T12:00:00Z,108811.12074074072
2025-07-09T00:00:00Z,108963.42125925927
2025-07-09T12:00:00Z,109785.14166666668
2025-07-10T00:00:00Z,110718.9328148148
2025-07-10T12:00:00Z,112916.33355555557
2025-07-11T00:00:00Z,115787.06837037038
2025-07-11T12:00:00Z,118169.06551851852
2025-07-12T00:00:00Z,119508.5851111111
2025-07-12T12:00:00Z,119586.6676296296
2025-07-13T00:00:00Z,119209.68566666666
2025-07-13T12:00:00Z,119088.9375925926
2025-07-14T00:00:00Z,119940.97018518516
2025-07-14T12:00:00Z,120635.1447037037
2025-07-15T00:00:00Z,120100.95055555557
2025-07-15T12:00:00Z,118980.2195185185
2025-07-16T00:00:00Z,118167.45274074071
2025-07-16T12:00:00Z,117997.29744444443
2025-07-17T00:00:00Z,118061.7144074074
2025-07-17T12:00:00Z,118455.47574074073
2025-07-18T00:00:00Z,118868.40496296297
2025-07-18T12:00:00Z,118872.16214814816
2025-07-19T00:00:00Z,118694.62185185187
2025-07-19T12:00:00Z,118281.03844444446
2025-07-20T00:00:00Z,117929.37896296296
2025-07-20T12:00:00Z,117561.80966666667
2025-07-21T00:00:00Z,117509.67725925926
2025-07-21T12:00:00Z,117459.92651851852
2025-07-22T00:00:00Z,117958.50955555555
2025-07-22T12:00:00Z,118880.46959259258
2025-07-23T00:00:00Z,119384.79640740743
2025-07-23T12:00:00Z,119491.5401851852
2025-07-24T00:00:00Z,119220.11925925927
2025-07-24T12:00:00Z,118806.56507407408
2025-07-25T00:00:00Z,117931.09225925924
2025-07-25T12:00:00Z,117317.3919259259
2025-07-26T00:00:00Z,117105.11033333332
2025-07-26T12:00:00Z,117305.79677777777
2025-07-27T00:00:00Z,117717.95003703701
2025-07-27T12:00:00Z,118448.53407407405
2025-07-28T00:00:00Z,118992.69755555555
2025-07-28T12:00:00Z,119037.25988888888
2025-07-29T00:00:00Z,118883.06677777779
2025-07-29T12:00:00Z,118475.83029629628
2025-07-30T00:00:00Z,118011.6366296296
2025-07-30T12:00:00Z,117716.89537037037
2025-07-31T00:00:00Z,117752.08414814815
2025-07-31T12:00:00Z,117226.63811111113
2025-08-01T00:00:00Z,116302.86774074072
2025-08-01T12:00:00Z,114738.6161851852
2025-08-02T00:00:00Z,113458.8741851852
2025-08-02T12:00:00Z,112446.83881481482
2025-08-03T00:00:00Z,112299.19859259257
2025-08-03T12:00:00Z,112798.53396296296
2025-08-04T00:00:00Z,113589.03814814816
2025-08-04T12:00:00Z,114469.61177777778
2025-08-05T00:00:00Z,115008.32003703703
2025-08-05T12:00:00Z,115012.67696296296
2025-08-06T00:00:00Z,114724.60203703704
2025-08-06T12:00:00Z,114635.70618518519
2025-08-07T00:00:00Z,115220.40307407407
2025-08-07T12:00:00Z,116368.00581481481
2025-08-08T00:00:00Z,117307.13207407408
2025-08-08T12:00:00Z,117667.34100000001
2025-08-09T00:00:00Z,117650.14537037036
2025-08-09T12:00:00Z,117294.84903703701
2025-08-10T00:00:00Z,117463.56437037035
2025-08-10T12:00:00Z,118204.84381481481
2025-08-11T00:00:00Z,119474.89837037039
2025-08-11T12:00:00Z,120094.11496296297
2025-08-12T00:00:00Z,119956.3822962963
2025-08-12T12:00:00Z,119831.49988888887
2025-08-13T00:00:00Z,120013.49774074076
2025-08-13T12:00:00Z,121258.93411111111
2025-08-14T00:00:00Z,122034.83003703704
2025-08-14T12:00:00Z,121423.44940740742
2025-08-15T00:00:00Z,120201.76714814815
2025-08-15T12:00:00Z,118565.3347037037
2025-08-16T00:00:00Z,117378.15781481483
2025-08-16T12:00:00Z,116776.95792592592
2025-08-17T00:00:00Z,116932.31362962963
2025-08-17T12:00:00Z,117208.59096296295
2025-08-18T00:00:00Z,116684.54151851851
2025-08-18T12:00:00Z,116102.03248148148
2025-08-19T00:00:00Z,115472.53859259257
2025-08-19T12:00:00Z,114361.84248148148
2025-08-20T00:00:00Z,113461.97314814816
2025-08-20T12:00:00Z,113075.93014814817
2025-08-21T00:00:00Z,112910.88803703703
2025-08-21T12:00:00Z,112716.6464074074
2025-08-22T00:00:00Z,112375.61348148146
2025-08-22T12:00:00Z,113419.71492592593
2025-08-23T00:00:00Z,114672.84196296298
2025-08-23T12:00:00Z,115747.19344444445
2025-08-24T00:00:00Z,115971.75166666669
2025-08-24T12:00:00Z,115222.67740740739
2025-08-25T00:00:00Z,113572.34018518518
2025-08-25T12:00:00Z,111544.47148148147
2025-08-26T00:00:00Z,109840.95055555557
2025-08-26T12:00:00Z,109460.28014814814
2025-08-27T00:00:00Z,109929.61225925927
2025-08-27T12:00:00Z,110662.67166666668
2025-08-28T00:00:00Z,111676.11551851853
2025-08-28T12:00:00Z,112445.92270370373
2025-08-29T00:00:00Z,112200.75800000002
2025-08-29T12:00:00Z,110815.63022222223
2025-08-30T00:00:00Z,109213.1154814815
2025-08-30T12:00:00Z,108142.57777777775
2025-08-31T00:00:00Z,107724.17311111111
2025-08-31T12:00:00Z,107706.07318518519
2025-09-01T00:00:00Z,107964.85803703703
2025-09-01T12:00:00Z,108448.62925925928
2025-09-02T00:00:00Z,109109.841
2025-09-02T12:00:00Z,110125.19755555554
2025-09-03T00:00:00Z,111139.68774074073
2025-09-03T12:00:00Z,111956.15518518518
2025-09-04T00:00:00Z,112115.82870370371
2025-09-04T12:00:00Z,111777.54792592593
2025-09-05T00:00:00Z,111752.45585185185
2025-09-05T12:00:00Z,111495.7884074074
2025-09-06T00:00:00Z,111220.88270370371
2025-09-06T12:00:00Z,110739.08151851852
2025-09-07T00:00:00Z,110590.42992592593
2025-09-07T12:00:00Z,110724.25803703706
2025-09-08T00:00:00Z,111254.2671851852
2025-09-08T12:00:00Z,111830.25874074076
2025-09-09T00:00:00Z,112333.04385185183
2025-09-09T12:00:00Z,112386.99640740741
2025-09-10T00:00:00Z,112357.83370370371
2025-09-10T12:00:00Z,112819.31466666667
2025-09-11T00:00:00Z,113532.69781481482
2025-09-11T12:00:00Z,114646.63718518522
2025-09-12T00:00:00Z,115413.54392592593
2025-09-12T12:00:00Z,116073.15125925926
2025-09-13T00:00:00Z,116453.58185185185
2025-09-13T12:00:00Z,116576.16796296298
2025-09-14T00:00:00Z,116479.61170370369
2025-09-14T12:00:00Z,116120.25248148147
2025-09-15T00:00:00Z,115655.93699999999
2025-09-15T12:00:00Z,115337.81333333334
2025-09-16T00:00:00Z,115202.99822222222
2025-09-16T12:00:00Z,115644.46218518518
2025-09-17T00:00:00Z,116149.61711111112
2025-09-17T12:00:00Z,116569.3863703704
2025-09-18T00:00:00Z,116940.64600000002
2025-09-18T12:00:00Z,117192.59177777778
2025-09-19T00:00:00Z,117148.39099999999
2025-09-19T12:00:00Z,116692.48518518517
2025-09-20T00:00:00Z,116179.35081481481
2025-09-20T12:00:00Z,115757.31100000003
2025-09-21T00:00:00Z,115545.84070370374
2025-09-21T12:00:00Z,115380.14325925925
2025-09-22T00:00:00Z,114544.30640740739
2025-09-22T12:00:00Z,113431.66444444447
2025-09-23T00:00:00Z,112571.8427777778
2025-09-23T12:00:00Z,111924.11399999999
2025-09-24T00:00:00Z,111919.43251851852
2025-09-24T12:00:00Z,112321.14818518517
2025-09-25T00:00:00Z,112267.92159259261
2025-09-25T12:00:00Z,111193.17714814818
2025-09-26T00:00:00Z,109782.3427777778
2025-09-26T12:00:00Z,108832.59574074075
2025-09-27T00:00:00Z,108514.05655555555
2025-09-27T12:00:00Z,108764.21614814813
2025-09-28T00:00:00Z,109075.18425925926
2025-09-28T12:00:00Z,110120.47040740738
2025-09-29T00:00:00Z,111348.15699999999
2025-09-29T12:00:00Z,113037.29585185186
2025-09-30T00:00:00Z,114079.80381481482
2025-09-30T12:00:00Z,114649.35888888889
2025-10-01T00:00:00Z,115610.87918518517
2025-10-01T12:00:00Z,117187.10137037035
2025-10-02T00:00:00Z,118843.4257037037
2025-10-02T12:00:00Z,120450.76307407407
2025-10-03T00:00:00Z,121429.04174074075
2025-10-03T12:00:00Z,122316.8474074074
2025-10-04T00:00:00Z,122876.98481481482
2025-10-04T12:00:00Z,123195.99970370368
2025-10-05T00:00:00Z,123570.85033333332
2025-10-05T12:00:00Z,123872.94155555556
2025-10-06T00:00:00Z,124299.97574074073
2025-10-06T12:00:00Z,124756.42825925928
2025-10-07T00:00:00Z,125033.15462962964
2025-10-07T12:00:00Z,124159.66625925926
2025-10-08T00:00:00Z,123224.31800000001
2025-10-08T12:00:00Z,122676.84129629632
2025-10-09T00:00:00Z,122518.86118518519
2025-10-09T12:00:00Z,122291.71207407408
2025-10-10T00:00:00Z,121887.37362962961
2025-10-10T12:00:00Z,118904.91248148146
2025-10-11T00:00:00Z,114969.85255555557
2025-10-11T12:00:00Z,111121.56555555557
2025-10-12T00:00:00Z,109072.20966666669
2025-10-12T12:00:00Z,109837.1997037037
2025-10-13T00:00:00Z,111700.409
2025-10-13T12:00:00Z,113805.26566666667
2025-10-14T00:00:00Z,114047.62303703705
2025-10-14T12:00:00Z,113610.10337037036
2025-10-15T00:00:00Z,112684.7470740741
2025-10-15T12:00:00Z,111613.0845925926
2025-10-16T00:00:00Z,110995.93407407407
2025-10-16T12:00:00Z,109779.10148148147
2025-10-17T00:00:00Z,107820.80092592591
2025-10-17T12:00:00Z,106093.84788888886
2025-10-18T00:00:00Z,105349.77222222222
2025-10-18T12:00:00Z,105561.48196296296
2025-10-19T00:00:00Z,106406.60537037038
2025-10-19T12:00:00Z,107498.94562962966
2025-10-20T00:00:00Z,109112.97640740739
2025-10-20T12:00:00Z,110512.46648148149
